Title,Sentiment,Danceability,Energy,Speechiness,Anger,Disgust,Fear,Joy,Neutral,Sadness,Surprise,Lyrics
Age of Consent ,Sadness,0.372,0.91,0.0392,0.041353114,0.014629118,0.13184467,0.004597557,0.049773064,0.72433376,0.033468813,"Won't you please let me go? These words lie inside, they hurt me so  And I'm not the kind that likes to tell you Just what I want to do I'm not the kind that needs to tell you Just what you want me to  I saw you this morning I thought that you might like to know I received your message in full a few days ago I understood every word that it said And now that I've actually heard it You're going to regret And I'm not the kind that likes to tell you Just what you want me to You're not the kind that needs to tell me About the birds and the bees   Do you find this happens all the time? Crucial point one day becomes a crime  And I'm not the kind that likes to tell you Just what I want to do I'm not the kind that needs to tell you Ooh, oh  Lost you, I've lost you, I've lost you I've lost you, I've lost you Lost you, I've lost you, I've lost you I've lost you, I've lost you Lost you, I've lost you, I've lost you I've lost you, I've lost you Ooh-ooh, ooh, ooh-ooh, ooh Ooh-ooh, ooh, ooh-ooh, ooh Ooh, ooh, ooh-ooh, ooh, ooh-ooh, ooh Ooh-ooh, ooh, ooh-ooh, ooh Ooh, oh"
We All Stand ,Neutral,0.659,0.687,0.0325,0.078287736,0.0340455,0.24964193,0.007125924,0.51711476,0.07478261,0.03900161,"Three miles to go Three miles to go At the end of the road There's a soldier waiting for me I've got three miles to go Three miles to go At the end of the road There's a soldier waiting for me At the end of the road At the end of the road At the end of the road Life goes on and on in this real life fantasy Forever to be still, breath held tight inside of me Life goes on and on in this real life fantasy Forever to be still, breath held tight inside of me Life goes on and on It's a red sky tonight It's a red sky tonight At the end of the road Where all futures go At the end of the road There's a soldier waiting for me He's got three miles to go Three miles to go At the end of the road At the end of the road There's blood on shore Life goes on and on in this real life fantasy Forever to be still, breath held tight inside of me Life goes on and on in this real life fantasy Forever to be still, breath held tight inside of me"
The Village ,Sadness,0.608,0.957,0.0302,0.014388182,0.0042713755,0.054424547,0.15283108,0.12245392,0.4178365,0.23379448,"When a new life turns towards you And the night becomes the day We shall remain forever Everyone who meets this way  Oh, our love is like the flowers The rain, the sea and the hours Oh, our love is like the flowers The rain, the sea and the hours, ooh oh When the rain falls to the sea They'll be waiting for you and for me And the sky reflects our image Trying to sleep right through our lives  Oh, our love is like the earth The sun, the trees and the birth Oh, our love is like the earth The sun, the trees and the birth, ooh  I am still here two days later Same place, same time And I'm stuck here two years too long Same place, the wrong time  Oh, our love is like the flowers The rain, the sea and the hours Oh, our love is like the flowers The sun, the sea and the hours  Their love died three years ago Spoken words I cannot show"
5 8 6 ,Fear,0.543,0.73,0.0651,0.0049285865,0.0005351444,0.9752155,0.001979687,0.004762367,0.007254228,0.0053246166,"I see danger, danger, danger All on the corner sent by me Shadows the ways Straight away you ran from me  Heard you calling Yes, I heard you calling Heard you calling Yes, I heard you calling I hear silence I hear silence in my heart From a distance Turn your back and run from me  Heard you calling Yes, I heard you calling Heard you calling Yes, I heard you calling  When it happens You will be no friend of mine Take the first chance When I am no longer free  Heard you calling Yes, I heard you calling Heard you calling Yes, I heard you calling  In the future When you want me in your heart I won't be there If you call out in the dark  Heard you calling Yes, I heard you calling Heard you calling Oh yes, I heard you, heard you, heard you, heard you calling  Can you hear me deep inside? From these feelings I can't hide Can you hear me deep inside? From these feelings I can't hide Oh, can you hear me deep inside? (Can you hear me calling you?) From these feelings I can't hide (Can you hear me calling you?)  Can you hear me calling you? Can you hear me calling you? Can you hear me calling you? Can you hear me calling you?"
Your Silent Face ,Fear,0.642,0.778,0.0313,0.2296375,0.057813585,0.27956593,0.01834272,0.119021244,0.21823621,0.07738274,"A thought that never changes remains a stupid lie It's never been quite the same No hearing or breathing No movement, no colors, just silence  Rise and fall of shame A search that shall remain We asked you what you'd seen You said you didn't care  Sound formed in a vacuum may seem a waste of time It's always been just the same No hearing or breathing No movement, no lyrics, just nothing  The sign that leads the way The path we can not take You've caught me at a bad time So, why don't you piss off?"
Ultraviolence ,Anger,0.848,0.923,0.0388,0.74379563,0.03781502,0.08639524,0.0013254037,0.030242348,0.05868645,0.041740008,Who saw those dark eyes? Who saw those dark eyes? These years gone by Deep within Burn my skin All those years gone by In the heat of the night All those years gone by Who felt those cold hands? Who felt those cold hands? Touch my skin Deep within Burn my soul Fell to the ground where I was found All those years ago All those years ago All those years ago Everybody makes mistakes Everybody makes mistakes Even me Just be free This is a place where in the end It happens in our world within Time to go Time to go
Ecstacy ,Neutral,0.717,0.715,0.0318,0.014660026,0.077197105,0.032861065,0.008672461,0.4156856,0.2886588,0.16226494,You... Were... So... Blind...
Leave Me Alone ,Fear,0.537,0.862,0.028,0.014758531,0.015667744,0.5649419,0.015587221,0.14730217,0.19649456,0.04524793,"On a thousand islands in the sea I see a thousand people just like me A hundred unions in the snow I watch them walking, falling in a row We live always underground It's going to be so quiet in here tonight There's a thousand islands in the sea It's a shame And a hundred years ago A sailor trod this ground I stood upon Take me away everyone When it hurts thou  From my head to my toes From the words in the book I see a vision that would bring me luck From my head to my toes To my teeth, through my nose You get these words wrong You get these words wrong Every time You get these words wrong I just smile  But from my head to my toes From my knees to my eyes Every time I watch the sky For these last few days leave me alone But for these last few days leave me alone Leave me alone Leave me alone"
